"","hh_id","username","completed_time","hh_id__1","gender","age","lived_movedin","movedin_month","movedin_bc_hurricane","status","missing_month","left_month","left_b_p_hurricane","left_bc_hurricane","left_first","left_final","hh_mem_num"
"17",4,"CENSORED",NA,0,"0",42,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"18",4,"CENSORED",NA,1,"1",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"19",5,"CENSORED",NA,0,"1",82,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"20",5,"CENSORED",NA,1,"0",75,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"21",5,"CENSORED",NA,2,"1",49,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"22",6,"CENSORED",NA,0,"0",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"23",6,"CENSORED",NA,1,"1",81,"1",NA,NA,"2",NA,NA,NA,NA,NA,NA,"2"
"24",7,"CENSORED",NA,0,"1",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"25",7,"CENSORED",NA,1,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"26",7,"CENSORED",NA,2,"1",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"27",8,"CENSORED",NA,0,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"28",9,"CENSORED",NA,0,"0",59,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"29",9,"CENSORED",NA,1,"1",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"30",9,"CENSORED",NA,2,"1",32,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"31",10,"CENSORED",NA,0,"1",71,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"32",10,"CENSORED",NA,1,"0",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"33",10,"CENSORED",NA,2,"1",31,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"34",11,"CENSORED",NA,0,"0",75,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"35",11,"CENSORED",NA,1,"1",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"36",11,"CENSORED",NA,2,"1",47,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"37",11,"CENSORED",NA,3,"0",36,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"38",11,"CENSORED",NA,4,"1",24,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"39",11,"CENSORED",NA,5,"0",18,"1",NA,NA,"3",NA,"10",NA,NA,"2","2","6"
"40",12,"CENSORED",NA,0,"0",59,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"41",12,"CENSORED",NA,1,"0",27,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"42",12,"CENSORED",NA,2,"0",28,"2","3","0","3",NA,"11",NA,"1","3","3","3"
"43",13,"CENSORED",NA,0,"1",42,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"44",13,"CENSORED",NA,1,"0",42,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"45",13,"CENSORED",NA,2,"0",23,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"46",13,"CENSORED",NA,3,"0",19,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"47",14,"CENSORED",NA,0,"1",80,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"48",14,"CENSORED",NA,1,"0",78,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"49",15,"CENSORED",NA,0,"1",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"50",15,"CENSORED",NA,1,"0",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"51",15,"CENSORED",NA,2,"1",43,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"52",16,"CENSORED",NA,0,"1",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"53",17,"CENSORED",NA,0,"1",61,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"54",17,"CENSORED",NA,1,"0",61,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"55",18,"CENSORED",NA,0,"0",24,"2","12","1","1",NA,NA,NA,"0",NA,NA,"1"
"56",18,"CENSORED",NA,1,"0",22,"2","12","1","1",NA,NA,NA,"0",NA,NA,"2"
"57",18,"CENSORED",NA,2,"1",23,"2","12","0","1",NA,NA,NA,"0",NA,NA,"3"
"58",18,"CENSORED",NA,3,"1",4,"2","12","1","1",NA,NA,NA,"0",NA,NA,"4"
"59",18,"CENSORED",NA,4,"1",5,"2","12","1","1",NA,NA,NA,"0",NA,NA,"5"
"60",19,"CENSORED",NA,0,"1",0,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"61",19,"CENSORED",NA,1,"1",0,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"62",19,"CENSORED",NA,2,"1",0,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"63",19,"CENSORED",NA,3,"1",0,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"64",19,"CENSORED",NA,4,"0",0,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"65",19,"CENSORED",NA,5,"0",0,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"6"
"66",22,"CENSORED",NA,0,"0",29,"1",NA,NA,"3",NA,"11",NA,NA,"5","5","1"
"67",22,"CENSORED",NA,1,"1",86,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"68",22,"CENSORED",NA,2,"1",57,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"69",22,"CENSORED",NA,3,"0",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"71",23,"CENSORED",NA,0,"1",0,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"72",23,"CENSORED",NA,1,"0",0,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"73",23,"CENSORED",NA,2,"0",39,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"74",23,"CENSORED",NA,3,"1",0,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"75",23,"CENSORED",NA,4,"1",0,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"76",23,"CENSORED",NA,5,"1",0,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"6"
"77",23,"CENSORED",NA,6,"1",0,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"7"
"78",24,"CENSORED",NA,0,"1",76,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"79",24,"CENSORED",NA,1,"0",66,"1",NA,NA,"2",NA,NA,NA,NA,NA,NA,"2"
"80",25,"CENSORED",NA,0,"1",37,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"81",25,"CENSORED",NA,1,"0",34,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"82",25,"CENSORED",NA,2,"1",11,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
