Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2010,2384,2218,2470,2290,2440,2405,2468,2564,2280,2468,2518,2776
2011,2714,2353,2755,2439,2472,2446,2451,2443,2364,2484,2347,2632
2012,2604,2442,2567,2480,2370,2560,2434,2467,2451,2425,2456,2579
2013,2558,2361,2693,2301,2381,2309,2462,2483,2457,2379,2254,2503
2014,2464,2191,2467,2373,2446,2371,2396,2521,2480,2866,2619,2858
2015,2711,2379,2395,2246,2322,2118,2361,2250,2235,2376,2245,2486
2016,2712,2562,2426,2225,2283,2322,2442,2405,2347,2341,2458,2817
2017,2862,2295,2469,2357,2376,2342,2342,2306,2887,2991,2571,2168
